result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-1563_cam13_nav_trajnpz.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,4.069652546949684,1.936700821518898,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-1563,True,1.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/17-44-23/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-1563_cam13_nav_trajnpz.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-3126_cam13_nav_trajnpz.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,4.281870140519924,2.1170968432901427,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-3126,True,2.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/18-43-48/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-3126_cam13_nav_trajnpz.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-4689_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.264865556307137,1.4621097362739965,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-4689,True,3.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/09-56-41/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-4689_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-4689_cam13_nav_trajnpz.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.264865556307137,1.4621097362739965,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-4689,True,3.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/18-01-35/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-4689_cam13_nav_trajnpz.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-6252_cam13_nav_trajnpz.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.3064110360424968,1.5768683006688953,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-6252,True,4.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/18-43-47/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-6252_cam13_nav_trajnpz.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-7815_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.2644590765349566,1.5029770635217428,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/17-15-53/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-7815_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-7815_cam13_nav_trajnpz.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.2644590765349566,1.5029770635217428,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e5_clean_maskfix_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-26/18-19-03/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e5_clean_maskfix_checkpoint-7815_cam13_nav_trajnpz.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e6_efficient_checkpoint-9378_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.6168511486370116,1.7894350883681327,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e6_efficient_lcdrive,output_kd_2b_nav2bmix_m7w1.0_e6_efficient_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_e6_efficient_lcdrive/checkpoint-9378,True,6.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-25/19-07-44/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_e6_efficient_checkpoint-9378_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.5823699957467614,2.0292862611226736,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_lcdrive,output_kd_4b_blockonly_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_lcdrive/checkpoint-1598,True,1.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-11/10-45-00/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_checkpoint-1598.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_e3_checkpoint-3196.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.0922166608348487,1.7005963256619872,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_e3_lcdrive,output_kd_4b_blockonly_e3_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_e3_lcdrive/checkpoint-3196,True,2.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-13/09-35-41/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_e3_checkpoint-3196.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_e3_checkpoint-4794.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.0033266622126105,1.6575876882188023,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_e3_lcdrive,output_kd_4b_blockonly_e3_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockonly_e3_lcdrive/checkpoint-4794,True,3.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-13/11-31-10/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockonly_e3_checkpoint-4794.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockrandt_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.400492214228958,1.9517681449614466,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockrandt_lcdrive,output_kd_4b_blockrandt_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockrandt_lcdrive/checkpoint-1598,True,1.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-14/09-34-46/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockrandt_checkpoint-1598.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockrandt_e3_checkpoint-3196.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.0356802730932833,1.6641671112719922,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockrandt_e3_lcdrive,output_kd_4b_blockrandt_e3_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_blockrandt_e3_lcdrive/checkpoint-3196,True,2.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-15/17-39-51/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_4b_blockrandt_e3_checkpoint-3196.log,
